Expense Type,Payment Date,Invoice Date,Payment Type,Amount,Country,Region,Emp Name,Support
Marketing,23-03-2022,,Bank Transfer,2867.34,USA,North,George,
Travel,01-04-2022,25-02-2022,Online,1962.35,Canada,West,George,
Travel,09-08-2022,,Credit Card,935.26,UK,North,Fiona,
Utilities,21-09-2022,20-06-2022,Credit Card,2852.77,Canada,East,Edward,
Marketing,03-08-2022,06-07-2022,Cash,3777.14,Canada,North,Charlie,
Office Supplies,09-04-2022,,Online,3908.25,France,West,Hannah,
Marketing,18-10-2022,27-03-2022,Bank Transfer,9428.12,UK,Central,Edward,
Technology,15-11-2022,16-08-2022,Cash,3661.62,Canada,West,Ivan,
Technology,03-11-2022,,Cash,8162.34,France,West,Alice,
Marketing,07-03-2022,04-01-2022,Online,6473.48,Canada,East,Ivan,
Travel,12-09-2022,21-06-2022,Credit Card,9856.29,Germany,East,Diana,
Utilities,17-07-2022,,Cash,7040.42,France,Central,Fiona,
Utilities,05-03-2022,08-11-2022,Bank Transfer,4451.24,France,North,Fiona,
Marketing,16-03-2022,24-09-2022,Cash,2361.17,USA,East,Bob,
Utilities,13-10-2022,,Online,6085.17,Germany,West,Ivan,
Office Supplies,17-10-2022,05-06-2022,Online,6229.66,UK,East,Diana,
Utilities,20-11-2022,23-09-2022,Bank Transfer,4797.17,USA,Central,Alice,
Technology,16-07-2022,,Bank Transfer,4600.61,Germany,South,Julia,
Utilities,08-01-2022,01-08-2022,Bank Transfer,1869.07,France,North,Julia,
Marketing,07-02-2022,,Credit Card,2867.77,USA,South,Edward,
Office Supplies,21-11-2022,,Online,1782.46,Germany,Central,Bob,
Marketing,12-06-2022,,Cash,9691.23,UK,East,Bob,
Marketing,16-01-2022,,Bank Transfer,2449.19,Germany,South,Ivan,
Travel,05-09-2022,15-01-2022,Cash,1287.67,Canada,Central,Edward,
Technology,20-03-2022,,Online,9339.92,France,West,Edward,
Utilities,15-09-2022,05-06-2022,Credit Card,2586.39,Canada,East,Fiona,
Technology,21-10-2022,11-12-2022,Credit Card,8406.21,USA,Central,Edward,
Marketing,05-03-2022,,Bank Transfer,477.88,Canada,Central,Edward,
Travel,30-08-2022,19-09-2022,Online,6164.07,Canada,North,Diana,
Travel,22-04-2022,21-10-2022,Cash,2324.93,USA,North,Charlie,
Office Supplies,23-09-2022,,Bank Transfer,9502.9,Canada,South,Charlie,
Office Supplies,27-06-2022,25-09-2022,Bank Transfer,3175.4,USA,Central,Ivan,
Travel,07-06-2022,17-01-2022,Credit Card,7372.41,USA,East,Ivan,
Marketing,10-03-2022,16-11-2022,Cash,1474.19,UK,Central,Bob,
Travel,07-02-2022,,Cash,4559.34,Canada,Central,Bob,
Travel,04-11-2022,04-11-2022,Credit Card,3030.57,Germany,West,Edward,
Technology,09-09-2022,08-12-2022,Bank Transfer,9650.81,France,South,Fiona,
Utilities,25-11-2022,,Online,4764.95,Canada,South,George,
Technology,18-10-2022,14-07-2022,Bank Transfer,480.21,USA,Central,Bob,
Travel,02-06-2022,16-08-2022,Bank Transfer,5291.88,Canada,North,Edward,
Marketing,23-04-2022,,Credit Card,592.14,Canada,Central,Ivan,
Technology,06-07-2022,13-01-2022,Online,1157.48,USA,North,Bob,
Marketing,25-11-2022,01-11-2022,Cash,2836.03,UK,South,Ivan,
Marketing,01-03-2022,,Online,9717.41,Canada,East,Fiona,
Marketing,03-10-2022,25-03-2022,Cash,8316.81,France,South,Hannah,
Travel,02-06-2022,31-08-2022,Bank Transfer,2873.33,Canada,Central,Alice,
Technology,08-02-2022,05-09-2022,Bank Transfer,8082.21,France,West,Edward,
Travel,29-08-2022,29-11-2022,Credit Card,4521.81,Canada,West,Alice,
Utilities,16-09-2022,12-04-2022,Credit Card,5654.09,France,North,Edward,
Travel,29-06-2022,28-02-2022,Cash,4382.01,UK,North,Bob,
Travel,28-04-2022,05-01-2022,Bank Transfer,512.79,Germany,East,Diana,
Office Supplies,17-11-2022,19-12-2022,Bank Transfer,6790.97,UK,South,Diana,
Utilities,11-08-2022,24-02-2022,Bank Transfer,1304.59,USA,Central,Julia,
Utilities,20-07-2022,11-01-2022,Credit Card,577.84,Canada,North,Ivan,
Utilities,27-08-2022,18-05-2022,Bank Transfer,3805.16,France,Central,Edward,
Technology,31-08-2022,07-07-2022,Cash,3713.21,Canada,East,Hannah,
Marketing,17-06-2022,05-07-2022,Online,5562.87,USA,East,Alice,
Office Supplies,24-04-2022,29-07-2022,Online,2560.74,Germany,South,George,
Marketing,23-08-2022,19-08-2022,Credit Card,517.02,Canada,North,George,
Travel,28-03-2022,13-06-2022,Bank Transfer,1898.01,USA,East,Diana,
Marketing,14-02-2022,05-10-2022,Credit Card,7821.14,USA,North,Julia,
Marketing,30-11-2022,14-04-2022,Online,450.45,France,West,George,
Marketing,22-08-2022,20-10-2022,Credit Card,4923.15,France,North,Charlie,
Office Supplies,24-11-2022,13-09-2022,Credit Card,8756.98,USA,West,Julia,
Utilities,08-05-2022,16-11-2022,Credit Card,8514.25,France,West,Julia,
Office Supplies,13-01-2022,11-03-2022,Online,5713.47,France,West,Bob,
Technology,19-03-2022,06-06-2022,Bank Transfer,975.27,UK,North,Diana,
Marketing,11-11-2022,18-01-2022,Credit Card,7404.91,Germany,East,Edward,
Utilities,12-07-2022,01-04-2022,Cash,1610.5,UK,North,Ivan,
Utilities,04-01-2022,26-09-2022,Bank Transfer,4985.11,Canada,South,Alice,
Marketing,03-02-2022,04-07-2022,Cash,1491.01,UK,North,Diana,
Office Supplies,17-01-2022,29-11-2022,Credit Card,3508.68,Germany,East,George,
Marketing,26-09-2022,17-12-2022,Bank Transfer,7971.35,Germany,Central,Ivan,
Travel,24-12-2022,25-06-2022,Credit Card,4947.62,France,East,Fiona,
